Name,Artist,file
uh oh,Tate McRae,Tate McRae - uh oh.mp3
greedy,Tate McRae,greedy.mp3
Juno,Sabrina Carpenter,Juno.mp3
Good Graces,Sabrina Carpenter,goodgraces.mp3
Where Have You Been,Rihanna,wherehaveyoubeen.mp3
S&M,Rihanna,s&m.mp3
HOT TO GO!,Chappell Roan,hottogo.mp3
Steve's Lava Chicken,Jack Black,lavachicken.mp3
